radius_km,exact_source0,spatial_source1,imputed_source2,coverage_exact,coverage_exact_spatial,coverage_all
10,61913,0,0,1.0,1.0,1.0
15,61913,0,0,1.0,1.0,1.0
20,61913,0,0,1.0,1.0,1.0
30,61913,0,0,1.0,1.0,1.0
