radius_km,n_exact,n_spatial_fallback,n_imputed,pct_spatial_fallback_of_total,pct_imputed_of_total
10.0,61913,0,0,0.0,0.0
15.0,61913,0,0,0.0,0.0
20.0,61913,0,0,0.0,0.0
30.0,61913,0,0,0.0,0.0
